Name,Weight,Category
邓小平,4859,2
毛泽东,1228,1
华国锋,517,1
胡耀邦,491,2
陈云,420,1
赵紫阳,402,2
叶剑英,210,2
邓力群,202,1
林彪,152,1
江青,131,1
江泽民,128,2
李先念,117,1
胡乔木,115,1
李鹏,115,1
王洪文,112,1
