Name,Weight
邓小平,4859
毛泽东,1228
华国锋,517
胡耀邦,491
陈云,420
赵紫阳,402
叶剑英,210
邓力群,202
林彪,152
江青,131
江泽民,128
李先念,117
胡乔木,115
李鹏,115
王洪文,112
